##
## Parameters for 239U 
##
## Level density
##
a         92 239  29.94213
gammald   92 239   0.07396
pair      92 239   0.77622
Pshift    92 239   0.00000   0
deltaW    92 239   3.07740   0
T         92 239   0.50497   0
E0        92 239  -0.35430   0
Exmatch   92 239   3.58276   0
Ntop      92 239  34   0
Nlow      92 239   8   0
s2adjust   92 239   1.00000   0
Krotconstant   92 239   1.00000   0
Pshift    92 239   0.00000   1
deltaW    92 239   2.05160   1
T         92 239   0.40024   1
E0        92 239  -1.54269   1
Exmatch   92 239   5.89414   1
Ntop      92 239   9   1
Nlow      92 239   2   1
s2adjust   92 239   1.00000   1
Krotconstant   92 239   1.00000   1
Pshift    92 239   0.00000   2
deltaW    92 239   2.05160   2
T         92 239   0.44238   2
E0        92 239  -2.41400   2
Exmatch   92 239   6.63850   2
Ntop      92 239  17   2
Nlow      92 239   2   2
s2adjust   92 239   1.00000   2
Krotconstant   92 239   1.00000   2
aadjust   92 239   1.00000
D0        92 239 2.08000E-02
g         92 239  15.93333
gp        92 239   6.13333
gn        92 239   9.80000
gnadjust   92 239   1.00000
gpadjust   92 239   1.00000
##
## Gamma-ray
##
gamgam    92 239   0.02400
gamgamadjust    92 239   1.00000
sgr       92 239   1.126 M1
egr       92 239   6.607 M1
ggr       92 239   4.000 M1
sgr       92 239 712.178 E1
egr       92 239  13.297 E1
ggr       92 239   3.642 E1
sgr       92 239   0.001 M2
egr       92 239   6.607 M2
ggr       92 239   4.000 M2
sgr       92 239   0.598 E2
egr       92 239  10.152 E2
ggr       92 239   3.242 E2
##
## Fission parameters
##
fisbar    92 239   6.35000  1
fishw     92 239   0.70000  1
class2width   92 239   0.20000  1
Rtransmom   92 239   0.60000  1
Rclass2mom   92 239   1.00000  1
fisbar    92 239   5.80000  2
fishw     92 239   0.50000  2
Rtransmom   92 239   1.00000  2
Rclass2mom   92 239   1.00000  2
#---------------------------------------------
##
## Parameters for 238U 
##
## Level density
##
a         92 238  30.02925
gammald   92 238   0.07407
pair      92 238   1.55569
Pshift    92 238   0.00000   0
deltaW    92 238   3.01190   0
T         92 238   0.40968   0
E0        92 238  -0.12474   0
Exmatch   92 238   5.17037   0
Ntop      92 238  18   0
Nlow      92 238   3   0
s2adjust   92 238   1.00000   0
Krotconstant   92 238   1.00000   0
Pshift    92 238   0.00000   1
deltaW    92 238   2.00794   1
T         92 238   0.43304   1
E0        92 238  -1.59711   1
Exmatch   92 238   6.70320   1
Ntop      92 238  39   1
Nlow      92 238   2   1
s2adjust   92 238   1.00000   1
Krotconstant   92 238   1.00000   1
Pshift    92 238   0.00000   2
deltaW    92 238   2.00794   2
T         92 238   0.38340   2
E0        92 238  -0.92407   2
Exmatch   92 238   6.48765   2
Ntop      92 238  14   2
Nlow      92 238   2   2
s2adjust   92 238   1.00000   2
Krotconstant   92 238   1.00000   2
aadjust   92 238   1.00000
D0        92 238 3.50000E-03
g         92 238  15.86667
gp        92 238   6.13333
gn        92 238   9.73333
gnadjust   92 238   1.00000
gpadjust   92 238   1.00000
##
## Gamma-ray
##
gamgam    92 238   0.03000
gamgamadjust    92 238   1.00000
