#
# Resonance parameters for Z=  56 A= 136 (136Ba) Target spin= 0.0
# Thermal capture cross section= 6.70000E+02 mb   Sn= 6.90564E+00 MeV
#
#  Einc[MeV]= 1.00000E-03
# Rprime[fm]= 4.39731E+00
# l   J  P   D(l)[eV]   D(l,J)[eV]    S(l)        S(l,J)   Gx(l,J)[eV] Gn(l,J)[eV] Gg(l,J)[eV] Gf(l,J)[eV] Gp(l,J)[eV] Ga(l,J)[eV]
  0  0.5 + 1.20852E+03 1.20852E+03 1.80190E+00 1.80190E+00 0.00000E+00 2.17763E-01 8.61643E-02 0.00000E+00 0.00000E+00 0.00000E+00
  1  0.5 - 4.17381E+02 1.20852E+03 9.29906E-01 1.16255E+00 0.00000E+00 1.40497E-01 1.19513E-01 0.00000E+00 0.00000E+00 0.00000E+00
  1  1.5 - 4.17381E+02 6.37578E+02 9.29906E-01 8.52357E-01 0.00000E+00 5.43444E-02 1.03294E-01 0.00000E+00 0.00000E+00 0.00000E+00
#
#  Einc[MeV]= 2.00000E-03
# Rprime[fm]= 4.38034E+00
# l   J  P   D(l)[eV]   D(l,J)[eV]    S(l)        S(l,J)   Gx(l,J)[eV] Gn(l,J)[eV] Gg(l,J)[eV] Gf(l,J)[eV] Gp(l,J)[eV] Ga(l,J)[eV]
  0  0.5 + 1.20700E+03 1.20700E+03 1.78817E+00 1.78817E+00 0.00000E+00 2.15832E-01 8.61965E-02 0.00000E+00 0.00000E+00 0.00000E+00
  1  0.5 - 4.16854E+02 1.20700E+03 9.29045E-01 1.16122E+00 0.00000E+00 1.40159E-01 1.19540E-01 0.00000E+00 0.00000E+00 0.00000E+00
  1  1.5 - 4.16854E+02 6.36773E+02 9.29045E-01 8.51654E-01 0.00000E+00 5.42310E-02 1.03324E-01 0.00000E+00 0.00000E+00 0.00000E+00
#
#  Einc[MeV]= 5.00000E-03
# Rprime[fm]= 4.34678E+00
# l   J  P   D(l)[eV]   D(l,J)[eV]    S(l)        S(l,J)   Gx(l,J)[eV] Gn(l,J)[eV] Gg(l,J)[eV] Gf(l,J)[eV] Gp(l,J)[eV] Ga(l,J)[eV]
  0  0.5 + 1.20246E+03 1.20246E+03 1.76116E+00 1.76116E+00 0.00000E+00 2.11771E-01 8.62938E-02 0.00000E+00 0.00000E+00 0.00000E+00
  1  0.5 - 4.15281E+02 1.20246E+03 9.26477E-01 1.15723E+00 0.00000E+00 1.39152E-01 1.19622E-01 0.00000E+00 0.00000E+00 0.00000E+00
  1  1.5 - 4.15281E+02 6.34367E+02 9.26477E-01 8.49559E-01 0.00000E+00 5.38932E-02 1.03415E-01 0.00000E+00 0.00000E+00 0.00000E+00
  2  1.5 + 2.67475E+02 6.34367E+02 1.09688E+00 8.01335E-01 0.00000E+00 5.08340E-02 8.50940E-02 0.00000E+00 0.00000E+00 0.00000E+00
  2  2.5 + 2.67475E+02 4.62472E+02 1.09688E+00 1.27420E+00 0.00000E+00 5.89281E-02 8.20481E-02 0.00000E+00 0.00000E+00 0.00000E+00
#
#  Einc[MeV]= 1.00000E-02
# Rprime[fm]= 4.30983E+00
# l   J  P   D(l)[eV]   D(l,J)[eV]    S(l)        S(l,J)   Gx(l,J)[eV] Gn(l,J)[eV] Gg(l,J)[eV] Gf(l,J)[eV] Gp(l,J)[eV] Ga(l,J)[eV]
  0  0.5 + 1.19492E+03 1.19492E+03 1.73096E+00 1.73096E+00 0.00000E+00 2.06837E-01 8.64561E-02 0.00000E+00 0.00000E+00 0.00000E+00
  1  0.5 - 4.12674E+02 1.19492E+03 9.22131E-01 1.15050E+00 0.00000E+00 1.37476E-01 1.19759E-01 0.00000E+00 0.00000E+00 0.00000E+00
  1  1.5 - 4.12674E+02 6.30379E+02 9.22131E-01 8.46008E-01 0.00000E+00 5.33305E-02 1.03566E-01 0.00000E+00 0.00000E+00 0.00000E+00
